playlist a,playlist b,common tracks, unique tracks
"monsters_giants","music_evil",1,41
"monsters_giants","dd_hardcore_action",0,77
"monsters_giants","dd_boss_battles",1,146
"monsters_giants","mood_-_dark_-_dark_fantasy_rpg",0,57
"monsters_giants","intensity_3",0,47
"monsters_giants","ambient_forest",0,42
"monsters_giants","dd_astral",0,99
"monsters_giants","dd_fierce_action",1,106
"monsters_giants","sad",0,47
"monsters_giants","dd_the_wilds",0,125
"monsters_giants","dd_creepy",1,104
"monsters_giants","intensity_2",0,43
"monsters_giants","dd_cinematic",2,94
"monsters_giants","mood_pleasant",0,91
"monsters_giants","combat_horrifying",0,58
"monsters_giants","atmosphere_the_manor",0,56
"monsters_giants","atmosphere_the_underdark",1,45
"monsters_giants","mood_ominous",4,216
"monsters_giants","ambient_ocean",0,35
"monsters_giants","local_-_nature_-_dark_fantasy_rpg",0,45
"monsters_giants","idle__peaceful",0,81
"monsters_giants","mood_triumphant",0,60
"monsters_giants","intensity_1",0,45
"monsters_giants","dd_dungeons",0,147
"monsters_giants","royal_qualms",0,28
"monsters_giants","blood_moon",0,48
"monsters_giants","music_safe",0,68
"monsters_giants","atmosphere_town",0,35
"monsters_giants","valormore",0,45
"monsters_giants","rpg_background_music",0,704
"monsters_giants","dd_fantasy_overworld",0,194
"monsters_giants","music_catharsis",0,46
"monsters_giants","mood_-_victory_-_dark_fantasy_rpg",0,34
"monsters_giants","pot_rivellon",0,102
"monsters_giants","fantasymusic",0,67
"monsters_giants","road_trip_____",0,315
"monsters_giants","summer_road_trip_vibes",0,235
"monsters_giants","roadtrip_",0,285
"monsters_giants","the_ultimate_roadtrip_playlist__",0,536
"monsters_giants","all_american_road_trip",0,51
"monsters_giants","road_trippin_",2,1621
"monsters_giants","road_trip____",0,365
"monsters_giants","roadtrippin_",0,427
"monsters_giants","road_trip_",0,349
"monsters_giants","90s__00s_road_trippin",0,213
"monsters_giants","3. millennial_nostalgia_road_trip",0,327
"monsters_giants","12. road_trip (agustdlc)",0,386
"monsters_giants","11. road_trip (darya)",0,154
"monsters_giants","10. road_trip (kat)",0,349
"monsters_giants","18. best_roadtrip_playlist_of_all_time",0,752
"monsters_giants","6. road-trip (meghan)",0,276
"monsters_giants","5. the_ultimate_roadtrip_playlist_ (Machine Gun Kevin)",0,370
"monsters_giants","20. lets_go_girls_-_a_road_trip_playlist",0,145
"monsters_giants","13. road_trip (Mackie)",0,440
"monsters_giants","16. fun_road_trip_bangers",0,1305
"monsters_giants","23. roadtrip_bangers",0,588
"monsters_giants","14. road-trip (maleena)",0,480
"monsters_giants","19. 2000s-2010s_roadtrip_songs",0,287
"monsters_giants","17. 70s_80s_90s_road_trip_jams",0,223
"monsters_giants","24. conic_songs_for_car_rides",0,285
"monsters_giants","9. road_trip_jams",0,240
"mood_joyful","mood_-_calm_-_dark_fantasy_rpg",0,42
"mood_joyful","dd_haunted_house",0,108
"mood_joyful","mood_-_tension_-_dark_fantasy_rpg",0,41
"mood_joyful","monsters_beasts",0,24
"mood_joyful","mood_ridiculous",0,28
"mood_joyful","thrash",0,19
"mood_joyful","dd_cyber_action",0,116
"mood_joyful","combat_boss",0,168
"mood_joyful","battle_-_horror_-_dark_fantasy_rpg",0,54
"mood_joyful","monsters_orcs",0,38
"mood_joyful","combat_standard",0,112
"mood_joyful","dd_underdark",0,125
"mood_joyful","doom",0,19
"mood_joyful","beautiful_emotional_music",0,194
"mood_joyful","mood_creepy",0,96
"mood_joyful","situation_stealth",0,111
"mood_joyful","rpg_epic_action_music",0,131
"mood_joyful","otherworld",0,22
"mood_joyful","russell_shaw_pinnacle_tracks",0,25
"mood_joyful","battle_-_epic_-_dark_fantasy_rpg",0,40
"mood_joyful","dd_sacred",0,165
"mood_joyful","monsters_goblins",0,23
"mood_joyful","local_-_temple_-_dark_fantasy_rpg",0,30
"mood_joyful","monsters_aberrations",0,53
"mood_joyful","dd_wild_action",0,74
"mood_joyful","local_-_sea_-_dark_fantasy_rpg",0,23
"mood_joyful","ambient_storm",0,28
"mood_joyful","ominous",0,48
"mood_joyful","music_evil",0,33
"mood_joyful","dd_hardcore_action",0,67
"mood_joyful","dd_boss_battles",0,138
"mood_joyful","mood_-_dark_-_dark_fantasy_rpg",0,47
"mood_joyful","intensity_3",0,37
"mood_joyful","ambient_forest",0,32
"mood_joyful","dd_astral",0,89
"mood_joyful","dd_fierce_action",0,98
"mood_joyful","sad",0,37
"mood_joyful","dd_the_wilds",0,115
"mood_joyful","dd_creepy",0,96
"mood_joyful","intensity_2",0,33
"mood_joyful","dd_cinematic",0,88
"mood_joyful","mood_pleasant",4,73
"mood_joyful","combat_horrifying",0,48
"mood_joyful","atmosphere_the_manor",0,46
"mood_joyful","atmosphere_the_underdark",0,37
"mood_joyful","mood_ominous",0,214
"mood_joyful","ambient_ocean",0,25
"mood_joyful","local_-_nature_-_dark_fantasy_rpg",0,35
"mood_joyful","idle__peaceful",0,71
"mood_joyful","mood_triumphant",1,48
"mood_joyful","intensity_1",0,35
"mood_joyful","dd_dungeons",0,137
"mood_joyful","royal_qualms",0,18
"mood_joyful","blood_moon",0,38
"mood_joyful","music_safe",0,58
"mood_joyful","atmosphere_town",0,25
"mood_joyful","valormore",0,35
"mood_joyful","rpg_background_music",0,694
"mood_joyful","dd_fantasy_overworld",0,184
"mood_joyful","music_catharsis",0,36
"mood_joyful","mood_-_victory_-_dark_fantasy_rpg",0,24
"mood_joyful","pot_rivellon",0,92
"mood_joyful","fantasymusic",0,57
"mood_joyful","road_trip_____",0,305
"mood_joyful","summer_road_trip_vibes",0,225
"mood_joyful","roadtrip_",0,275
"mood_joyful","the_ultimate_roadtrip_playlist__",0,526
"mood_joyful","all_american_road_trip",0,41
"mood_joyful","road_trippin_",0,1615
"mood_joyful","road_trip____",0,355
"mood_joyful","roadtrippin_",0,417
"mood_joyful","road_trip_",0,339
"mood_joyful","90s__00s_road_trippin",0,203
"mood_joyful","3. millennial_nostalgia_road_trip",0,317
"mood_joyful","12. road_trip (agustdlc)",0,376
"mood_joyful","11. road_trip (darya)",0,144
"mood_joyful","10. road_trip (kat)",0,339
"mood_joyful","18. best_roadtrip_playlist_of_all_time",0,742
"mood_joyful","6. road-trip (meghan)",0,266
"mood_joyful","5. the_ultimate_roadtrip_playlist_ (Machine Gun Kevin)",0,360
"mood_joyful","20. lets_go_girls_-_a_road_trip_playlist",0,135
"mood_joyful","13. road_trip (Mackie)",0,430
"mood_joyful","16. fun_road_trip_bangers",0,1295
"mood_joyful","23. roadtrip_bangers",0,578
"mood_joyful","14. road-trip (maleena)",0,470
"mood_joyful","19. 2000s-2010s_roadtrip_songs",0,277
"mood_joyful","17. 70s_80s_90s_road_trip_jams",0,213
"mood_joyful","24. conic_songs_for_car_rides",0,275
"mood_joyful","9. road_trip_jams",0,230
"mood_-_calm_-_dark_fantasy_rpg","dd_haunted_house",1,114
"mood_-_calm_-_dark_fantasy_rpg","mood_-_tension_-_dark_fantasy_rpg",0,49
"mood_-_calm_-_dark_fantasy_rpg","monsters_beasts",0,32
"mood_-_calm_-_dark_fantasy_rpg","mood_ridiculous",0,36
"mood_-_calm_-_dark_fantasy_rpg","thrash",0,27
"mood_-_calm_-_dark_fantasy_rpg","dd_cyber_action",0,124
"mood_-_calm_-_dark_fantasy_rpg","combat_boss",0,176
"mood_-_calm_-_dark_fantasy_rpg","battle_-_horror_-_dark_fantasy_rpg",0,62
"mood_-_calm_-_dark_fantasy_rpg","monsters_orcs",0,46
"mood_-_calm_-_dark_fantasy_rpg","combat_standard",0,120
"mood_-_calm_-_dark_fantasy_rpg","dd_underdark",1,131
"mood_-_calm_-_dark_fantasy_rpg","doom",0,27
"mood_-_calm_-_dark_fantasy_rpg","beautiful_emotional_music",0,202
"mood_-_calm_-_dark_fantasy_rpg","mood_creepy",1,102
"mood_-_calm_-_dark_fantasy_rpg","situation_stealth",0,119
"mood_-_calm_-_dark_fantasy_rpg","rpg_epic_action_music",1,137
"mood_-_calm_-_dark_fantasy_rpg","otherworld",0,30
"mood_-_calm_-_dark_fantasy_rpg","russell_shaw_pinnacle_tracks",0,33
"mood_-_calm_-_dark_fantasy_rpg","battle_-_epic_-_dark_fantasy_rpg",0,48
"mood_-_calm_-_dark_fantasy_rpg","dd_sacred",1,171
"mood_-_calm_-_dark_fantasy_rpg","monsters_goblins",0,31
"mood_-_calm_-_dark_fantasy_rpg","local_-_temple_-_dark_fantasy_rpg",0,38
"mood_-_calm_-_dark_fantasy_rpg","monsters_aberrations",0,61
"mood_-_calm_-_dark_fantasy_rpg","dd_wild_action",0,82
"mood_-_calm_-_dark_fantasy_rpg","local_-_sea_-_dark_fantasy_rpg",0,31
"mood_-_calm_-_dark_fantasy_rpg","ambient_storm",0,36
"mood_-_calm_-_dark_fantasy_rpg","ominous",0,56
"mood_-_calm_-_dark_fantasy_rpg","music_evil",0,41
"mood_-_calm_-_dark_fantasy_rpg","dd_hardcore_action",0,75
"mood_-_calm_-_dark_fantasy_rpg","dd_boss_battles",0,146
"mood_-_calm_-_dark_fantasy_rpg","mood_-_dark_-_dark_fantasy_rpg",0,55
"mood_-_calm_-_dark_fantasy_rpg","intensity_3",0,45
"mood_-_calm_-_dark_fantasy_rpg","ambient_forest",0,40
"mood_-_calm_-_dark_fantasy_rpg","dd_astral",0,97
"mood_-_calm_-_dark_fantasy_rpg","dd_fierce_action",0,106
"mood_-_calm_-_dark_fantasy_rpg","sad",1,43
"mood_-_calm_-_dark_fantasy_rpg","dd_the_wilds",0,123
"mood_-_calm_-_dark_fantasy_rpg","dd_creepy",2,100
"mood_-_calm_-_dark_fantasy_rpg","intensity_2",0,41
"mood_-_calm_-_dark_fantasy_rpg","dd_cinematic",0,96
"mood_-_calm_-_dark_fantasy_rpg","mood_pleasant",0,89
"mood_-_calm_-_dark_fantasy_rpg","combat_horrifying",0,56
"mood_-_calm_-_dark_fantasy_rpg","atmosphere_the_manor",0,54
"mood_-_calm_-_dark_fantasy_rpg","atmosphere_the_underdark",0,45
"mood_-_calm_-_dark_fantasy_rpg","mood_ominous",0,222
"mood_-_calm_-_dark_fantasy_rpg","ambient_ocean",0,33
"mood_-_calm_-_dark_fantasy_rpg","local_-_nature_-_dark_fantasy_rpg",1,41
"mood_-_calm_-_dark_fantasy_rpg","idle__peaceful",0,79
"mood_-_calm_-_dark_fantasy_rpg","mood_triumphant",0,58
"mood_-_calm_-_dark_fantasy_rpg","intensity_1",0,43
"mood_-_calm_-_dark_fantasy_rpg","dd_dungeons",1,143
"mood_-_calm_-_dark_fantasy_rpg","royal_qualms",0,26
"mood_-_calm_-_dark_fantasy_rpg","blood_moon",0,46
"mood_-_calm_-_dark_fantasy_rpg","music_safe",0,66
"mood_-_calm_-_dark_fantasy_rpg","atmosphere_town",0,33
"mood_-_calm_-_dark_fantasy_rpg","valormore",0,43
"mood_-_calm_-_dark_fantasy_rpg","rpg_background_music",0,702
"mood_-_calm_-_dark_fantasy_rpg","dd_fantasy_overworld",0,192
"mood_-_calm_-_dark_fantasy_rpg","music_catharsis",0,44
"mood_-_calm_-_dark_fantasy_rpg","mood_-_victory_-_dark_fantasy_rpg",0,32
"mood_-_calm_-_dark_fantasy_rpg","pot_rivellon",1,98
"mood_-_calm_-_dark_fantasy_rpg","fantasymusic",0,65
"mood_-_calm_-_dark_fantasy_rpg","road_trip_____",0,313
"mood_-_calm_-_dark_fantasy_rpg","summer_road_trip_vibes",0,233
"mood_-_calm_-_dark_fantasy_rpg","roadtrip_",0,283
"mood_-_calm_-_dark_fantasy_rpg","the_ultimate_roadtrip_playlist__",0,534
"mood_-_calm_-_dark_fantasy_rpg","all_american_road_trip",0,49
"mood_-_calm_-_dark_fantasy_rpg","road_trippin_",0,1623
"mood_-_calm_-_dark_fantasy_rpg","road_trip____",0,363
"mood_-_calm_-_dark_fantasy_rpg","roadtrippin_",0,425
"mood_-_calm_-_dark_fantasy_rpg","road_trip_",0,347
"mood_-_calm_-_dark_fantasy_rpg","90s__00s_road_trippin",0,211
"mood_-_calm_-_dark_fantasy_rpg","3. millennial_nostalgia_road_trip",0,325
"mood_-_calm_-_dark_fantasy_rpg","12. road_trip (agustdlc)",0,384
"mood_-_calm_-_dark_fantasy_rpg","11. road_trip (darya)",0,152
"mood_-_calm_-_dark_fantasy_rpg","10. road_trip (kat)",0,347
"mood_-_calm_-_dark_fantasy_rpg","18. best_roadtrip_playlist_of_all_time",0,750
"mood_-_calm_-_dark_fantasy_rpg","6. road-trip (meghan)",0,274
"mood_-_calm_-_dark_fantasy_rpg","5. the_ultimate_roadtrip_playlist_ (Machine Gun Kevin)",0,368
"mood_-_calm_-_dark_fantasy_rpg","20. lets_go_girls_-_a_road_trip_playlist",0,143
"mood_-_calm_-_dark_fantasy_rpg","13. road_trip (Mackie)",0,438
"mood_-_calm_-_dark_fantasy_rpg","16. fun_road_trip_bangers",0,1303
"mood_-_calm_-_dark_fantasy_rpg","23. roadtrip_bangers",0,586
"mood_-_calm_-_dark_fantasy_rpg","14. road-trip (maleena)",0,478
"mood_-_calm_-_dark_fantasy_rpg","19. 2000s-2010s_roadtrip_songs",0,285
"mood_-_calm_-_dark_fantasy_rpg","17. 70s_80s_90s_road_trip_jams",0,221
"mood_-_calm_-_dark_fantasy_rpg","24. conic_songs_for_car_rides",0,283
"mood_-_calm_-_dark_fantasy_rpg","9. road_trip_jams",0,238
"dd_haunted_house","mood_-_tension_-_dark_fantasy_rpg",1,113
"dd_haunted_house","monsters_beasts",0,98
"dd_haunted_house","mood_ridiculous",0,102
"dd_haunted_house","thrash",0,93
"dd_haunted_house","dd_cyber_action",0,190
"dd_haunted_house","combat_boss",0,242
"dd_haunted_house","battle_-_horror_-_dark_fantasy_rpg",0,128
"dd_haunted_house","monsters_orcs",0,112
"dd_haunted_house","combat_standard",0,186
"dd_haunted_house","dd_underdark",11,177
"dd_haunted_house","doom",0,93
"dd_haunted_house","beautiful_emotional_music",1,266
"dd_haunted_house","mood_creepy",4,162
"dd_haunted_house","situation_stealth",1,183
"dd_haunted_house","rpg_epic_action_music",1,203
"dd_haunted_house","otherworld",0,96
"dd_haunted_house","russell_shaw_pinnacle_tracks",0,99
"dd_haunted_house","battle_-_epic_-_dark_fantasy_rpg",0,114
"dd_haunted_house","dd_sacred",1,237
"dd_haunted_house","monsters_goblins",0,97
"dd_haunted_house","local_-_temple_-_dark_fantasy_rpg",1,102
"dd_haunted_house","monsters_aberrations",0,127
"dd_haunted_house","dd_wild_action",0,148
"dd_haunted_house","local_-_sea_-_dark_fantasy_rpg",0,97
"dd_haunted_house","ambient_storm",0,102
"dd_haunted_house","ominous",1,120
"dd_haunted_house","music_evil",0,107
"dd_haunted_house","dd_hardcore_action",1,139
"dd_haunted_house","dd_boss_battles",0,212
"dd_haunted_house","mood_-_dark_-_dark_fantasy_rpg",2,117
"dd_haunted_house","intensity_3",0,111
"dd_haunted_house","ambient_forest",0,106
"dd_haunted_house","dd_astral",0,163
"dd_haunted_house","dd_fierce_action",0,172
"dd_haunted_house","sad",1,109
"dd_haunted_house","dd_the_wilds",3,183
"dd_haunted_house","dd_creepy",23,124
"dd_haunted_house","intensity_2",0,107
"dd_haunted_house","dd_cinematic",2,158
"dd_haunted_house","mood_pleasant",0,155
"dd_haunted_house","combat_horrifying",0,122
"dd_haunted_house","atmosphere_the_manor",0,120
"dd_haunted_house","atmosphere_the_underdark",1,109
"dd_haunted_house","mood_ominous",2,284
"dd_haunted_house","ambient_ocean",0,99
"dd_haunted_house","local_-_nature_-_dark_fantasy_rpg",0,109
"dd_haunted_house","idle__peaceful",0,145
"dd_haunted_house","mood_triumphant",0,124
"dd_haunted_house","intensity_1",0,109
"dd_haunted_house","dd_dungeons",29,153
"dd_haunted_house","royal_qualms",0,92
"dd_haunted_house","blood_moon",2,108
"dd_haunted_house","music_safe",0,132
"dd_haunted_house","atmosphere_town",0,99
"dd_haunted_house","valormore",0,109
"dd_haunted_house","rpg_background_music",2,764
"dd_haunted_house","dd_fantasy_overworld",0,258
"dd_haunted_house","music_catharsis",0,110
"dd_haunted_house","mood_-_victory_-_dark_fantasy_rpg",0,98
"dd_haunted_house","pot_rivellon",0,166
"dd_haunted_house","fantasymusic",0,131
"dd_haunted_house","road_trip_____",0,379
"dd_haunted_house","summer_road_trip_vibes",0,299
"dd_haunted_house","roadtrip_",0,349
"dd_haunted_house","the_ultimate_roadtrip_playlist__",0,600
"dd_haunted_house","all_american_road_trip",0,115
"dd_haunted_house","road_trippin_",1,1687
"dd_haunted_house","road_trip____",1,427
"dd_haunted_house","roadtrippin_",0,491
"dd_haunted_house","road_trip_",0,413
"dd_haunted_house","90s__00s_road_trippin",0,277
"dd_haunted_house","3. millennial_nostalgia_road_trip",0,391
"dd_haunted_house","12. road_trip (agustdlc)",1,448
"dd_haunted_house","11. road_trip (darya)",0,218
"dd_haunted_house","10. road_trip (kat)",0,413
"dd_haunted_house","18. best_roadtrip_playlist_of_all_time",0,816
"dd_haunted_house","6. road-trip (meghan)",0,340
"dd_haunted_house","5. the_ultimate_roadtrip_playlist_ (Machine Gun Kevin)",0,434
"dd_haunted_house","20. lets_go_girls_-_a_road_trip_playlist",0,209
"dd_haunted_house","13. road_trip (Mackie)",0,504
"dd_haunted_house","16. fun_road_trip_bangers",0,1369
"dd_haunted_house","23. roadtrip_bangers",0,652
"dd_haunted_house","14. road-trip (maleena)",0,544
"dd_haunted_house","19. 2000s-2010s_roadtrip_songs",0,351
"dd_haunted_house","17. 70s_80s_90s_road_trip_jams",0,287
"dd_haunted_house","24. conic_songs_for_car_rides",0,349
"dd_haunted_house","9. road_trip_jams",0,304
"mood_-_tension_-_dark_fantasy_rpg","monsters_beasts",0,31
"mood_-_tension_-_dark_fantasy_rpg","mood_ridiculous",0,35
"mood_-_tension_-_dark_fantasy_rpg","thrash",0,26
"mood_-_tension_-_dark_fantasy_rpg","dd_cyber_action",0,123
"mood_-_tension_-_dark_fantasy_rpg","combat_boss",0,175
"mood_-_tension_-_dark_fantasy_rpg","battle_-_horror_-_dark_fantasy_rpg",0,61
"mood_-_tension_-_dark_fantasy_rpg","monsters_orcs",0,45
"mood_-_tension_-_dark_fantasy_rpg","combat_standard",0,119
"mood_-_tension_-_dark_fantasy_rpg","dd_underdark",0,132
"mood_-_tension_-_dark_fantasy_rpg","doom",0,26
"mood_-_tension_-_dark_fantasy_rpg","beautiful_emotional_music",0,201
"mood_-_tension_-_dark_fantasy_rpg","mood_creepy",1,101
"mood_-_tension_-_dark_fantasy_rpg","situation_stealth",0,118
"mood_-_tension_-_dark_fantasy_rpg","rpg_epic_action_music",0,138
"mood_-_tension_-_dark_fantasy_rpg","otherworld",0,29
"mood_-_tension_-_dark_fantasy_rpg","russell_shaw_pinnacle_tracks",0,32
"mood_-_tension_-_dark_fantasy_rpg","battle_-_epic_-_dark_fantasy_rpg",0,47
"mood_-_tension_-_dark_fantasy_rpg","dd_sacred",0,172
"mood_-_tension_-_dark_fantasy_rpg","monsters_goblins",0,30
"mood_-_tension_-_dark_fantasy_rpg","local_-_temple_-_dark_fantasy_rpg",0,37
"mood_-_tension_-_dark_fantasy_rpg","monsters_aberrations",0,60
"mood_-_tension_-_dark_fantasy_rpg","dd_wild_action",0,81
"mood_-_tension_-_dark_fantasy_rpg","local_-_sea_-_dark_fantasy_rpg",0,30
"mood_-_tension_-_dark_fantasy_rpg","ambient_storm",0,35
"mood_-_tension_-_dark_fantasy_rpg","ominous",0,55
"mood_-_tension_-_dark_fantasy_rpg","music_evil",0,40
"mood_-_tension_-_dark_fantasy_rpg","dd_hardcore_action",0,74
"mood_-_tension_-_dark_fantasy_rpg","dd_boss_battles",0,145
"mood_-_tension_-_dark_fantasy_rpg","mood_-_dark_-_dark_fantasy_rpg",1,52
"mood_-_tension_-_dark_fantasy_rpg","intensity_3",0,44
"mood_-_tension_-_dark_fantasy_rpg","ambient_forest",0,39
"mood_-_tension_-_dark_fantasy_rpg","dd_astral",0,96
"mood_-_tension_-_dark_fantasy_rpg","dd_fierce_action",0,105
"mood_-_tension_-_dark_fantasy_rpg","sad",0,44
"mood_-_tension_-_dark_fantasy_rpg","dd_the_wilds",0,122
"mood_-_tension_-_dark_fantasy_rpg","dd_creepy",0,103
"mood_-_tension_-_dark_fantasy_rpg","intensity_2",0,40
"mood_-_tension_-_dark_fantasy_rpg","dd_cinematic",0,95
"mood_-_tension_-_dark_fantasy_rpg","mood_pleasant",0,88
"mood_-_tension_-_dark_fantasy_rpg","combat_horrifying",1,53
"mood_-_tension_-_dark_fantasy_rpg","atmosphere_the_manor",0,53
"mood_-_tension_-_dark_fantasy_rpg","atmosphere_the_underdark",0,44
"mood_-_tension_-_dark_fantasy_rpg","mood_ominous",0,221
"mood_-_tension_-_dark_fantasy_rpg","ambient_ocean",0,32
"mood_-_tension_-_dark_fantasy_rpg","local_-_nature_-_dark_fantasy_rpg",0,42
"mood_-_tension_-_dark_fantasy_rpg","idle__peaceful",0,78
"mood_-_tension_-_dark_fantasy_rpg","mood_triumphant",0,57
"mood_-_tension_-_dark_fantasy_rpg","intensity_1",0,42
"mood_-_tension_-_dark_fantasy_rpg","dd_dungeons",1,142
"mood_-_tension_-_dark_fantasy_rpg","royal_qualms",0,25
"mood_-_tension_-_dark_fantasy_rpg","blood_moon",0,45
"mood_-_tension_-_dark_fantasy_rpg","music_safe",0,65
"mood_-_tension_-_dark_fantasy_rpg","atmosphere_town",0,32
"mood_-_tension_-_dark_fantasy_rpg","valormore",0,42
"mood_-_tension_-_dark_fantasy_rpg","rpg_background_music",0,701
"mood_-_tension_-_dark_fantasy_rpg","dd_fantasy_overworld",0,191
"mood_-_tension_-_dark_fantasy_rpg","music_catharsis",0,43
"mood_-_tension_-_dark_fantasy_rpg","mood_-_victory_-_dark_fantasy_rpg",0,31
"mood_-_tension_-_dark_fantasy_rpg","pot_rivellon",0,99
"mood_-_tension_-_dark_fantasy_rpg","fantasymusic",0,64
"mood_-_tension_-_dark_fantasy_rpg","road_trip_____",0,312
"mood_-_tension_-_dark_fantasy_rpg","summer_road_trip_vibes",0,232
